,n,mean,median,std,se_mean,win_rate,skew,excess_kurt,p05,p95,min,max,mean_over_std,mean_net
"Events (all, may overlap)",145,0.00267452,0.002667767,0.054778333,0.004549093,0.517241379,-0.050385777,2.256632749,-0.084565816,0.095335283,-0.192201186,0.216100667,0.048824421,0.00167452
Events (independent),92,0.000695885,0.000368258,0.047256087,0.004926788,0.5,-0.44367002,2.550329548,-0.067751836,0.085026668,-0.192201186,0.121155719,0.01472582,-0.000304115
Baseline: all days,2510,0.001306718,0.002486089,0.032730938,0.000653313,0.543426295,-0.008644856,5.690763644,-0.050514026,0.047253861,-0.192359368,0.216195693,0.039923034,0.000306718
Baseline: non-event days,2365,0.001222857,0.002468666,0.030888861,0.000635165,0.545031712,-0.011345366,5.549847423,-0.048170177,0.044871517,-0.192359368,0.216195693,0.039588942,0.000222857
Baseline: high-vol non-event days,846,0.000762508,0.003122577,0.041264672,0.001418709,0.546099291,-0.021009303,3.662406048,-0.066582982,0.057581782,-0.192359368,0.216195693,0.018478476,-0.000237492
